position,u_max,u_min
0,30.4,12.2
1,31.4,12
2,29.2,11.6
3,29.6,12
4,31,11.8
5,31.4,12.2
6,30.2,12
7,31,11.8
8,30,12
9,30.6,11.6
10,30.8,11.8
11,29.2,12
12,32,11.8
13,30.2,11.8
14,29.2,12
15,31,12.2
16,30,11.8
17,30.6,12
18,30.2,11.8
19,30.8,12
20,29.8,12
21,30.4,11.8
22,29.6,11.8
23,29.6,12
24,29.6,12
25,30,11.8
26,30,12
27,29.8,12
28,29.4,12
29,30.2,11.8
30,30,11.8
31,30.2,11.8
32,29.6,11.8
33,30.2,12
34,30,12
35,30.2,12
36,29.8,11.8
37,30,12
